Acidity,Aftertaste,Aroma,Balance,Body,Category One Defects,Category Two Defects,Clean Cup,Color,Country of Origin,Flavor,Harvest Year,Processing Method,Sweetness,Uniformity,Variety,altitud_limpia,Specialty
7.5,7.5,7.5,7.5,7.5,0,0,10.0,Green,Taiwan,7.5,2013/2014,Washed / Wet,10.0,10.0,Typica,650.0,No Specialty
7.42,7.42,7.58,7.42,7.42,0,4,10.0,Blue-Green,Mexico,7.58,2013,Washed / Wet,10.0,10.0,Mundo Novo,1338.0,No Specialty
7.67,7.5,7.33,7.42,7.5,0,1,10.0,Bluish-Green,United States (Hawaii),7.42,2013,Natural / Dry,10.0,10.0,Hawaiian Kona,,No Specialty
7.17,7.5,7.58,7.42,7.42,3,8,10.0,,Mexico,7.58,2012,Washed / Wet,10.0,10.0,Bourbon,533.0,No Specialty
7.58,7.33,7.5,7.33,7.67,0,2,10.0,Green,Guatemala,7.5,2012,Washed / Wet,10.0,10.0,Bourbon,1390.8024,No Specialty
7.67,7.42,7.5,7.42,7.33,0,3,10.0,Green,Mexico,7.58,2012,Washed / Wet,10.0,10.0,Bourbon,1170.0,No Specialty
7.5,7.33,7.67,7.42,7.42,0,13,10.0,Green,Mexico,7.58,2012,Washed / Wet,10.0,10.0,Typica,1250.0,No Specialty
7.5,7.33,7.75,7.5,7.5,2,5,10.0,Green,El Salvador,7.33,2012,Washed / Wet,10.0,10.0,Other,,No Specialty
7.67,7.42,7.33,7.5,7.33,0,0,10.0,Green,Mexico,7.58,2012,Washed / Wet,10.0,10.0,Typica,1100.0,No Specialty
7.58,7.42,7.42,7.5,7.42,0,3,10.0,Green,Mexico,7.5,2012,Washed / Wet,10.0,10.0,Typica,900.0,No Specialty
7.33,7.67,7.5,7.33,7.58,0,1,10.0,Green,Colombia,7.42,2012,Washed / Wet,10.0,10.0,Caturra,1750.0,No Specialty
7.33,7.33,7.67,7.5,7.5,0,0,10.0,Green,Colombia,7.33,2012,Washed / Wet,10.0,10.0,Caturra,1775.0,No Specialty
7.0,7.42,7.67,7.58,7.5,0,1,10.0,Green,Brazil,7.58,2012,Natural / Dry,10.0,10.0,Arusha,,No Specialty
7.25,7.58,7.17,7.67,7.58,0,2,10.0,,Colombia,7.25,,,10.0,10.0,,,No Specialty
7.42,7.5,7.42,7.5,7.42,0,5,10.0,Green,Brazil,7.42,2016,Natural / Dry,10.0,10.0,Bourbon,934.0,No Specialty
7.42,7.17,7.5,7.5,7.5,0,2,10.0,Bluish-Green,Honduras,7.5,2015,Washed / Wet,10.0,10.0,Caturra,1500.0,No Specialty
7.33,7.42,7.58,7.42,7.5,1,6,10.0,Green,"Tanzania, United Republic Of",7.42,2015,Washed / Wet,10.0,10.0,Bourbon,1650.0,No Specialty
7.5,7.42,7.42,7.33,7.5,0,1,10.0,Green,"Tanzania, United Republic Of",7.42,2015/2016,Washed / Wet,10.0,10.0,Other,1600.0,No Specialty
7.33,7.42,6.92,7.5,7.83,0,1,10.0,Green,Brazil,7.58,2015/2016,Natural / Dry,10.0,10.0,Yellow Bourbon,,No Specialty
7.75,7.17,7.42,7.67,7.25,0,0,10.0,Bluish-Green,Thailand,7.42,2014,Washed / Wet,10.0,10.0,,800.0,No Specialty
7.42,7.25,7.67,7.42,7.58,0,2,10.0,Green,Honduras,7.5,2015,Washed / Wet,10.0,10.0,Catuai,1350.0,No Specialty
7.5,7.5,7.42,7.5,7.42,0,4,10.0,Blue-Green,Guatemala,7.42,2014,Washed / Wet,10.0,10.0,Bourbon,1500.0,No Specialty
7.25,7.42,7.58,7.42,7.5,0,1,10.0,Green,Brazil,7.5,2014,Natural / Dry,10.0,10.0,Mundo Novo,,No Specialty
7.58,7.42,7.75,7.42,7.33,0,1,10.0,Green,"Tanzania, United Republic Of",7.42,2014,Washed / Wet,10.0,10.0,Other,1700.0,No Specialty
7.42,7.17,7.42,8.17,7.33,0,0,10.0,Green,Mexico,7.33,2013,Washed / Wet,10.0,10.0,Other,1100.0,No Specialty
7.42,7.33,7.5,7.42,7.5,1,1,10.0,,Mexico,7.5,2013,Washed / Wet,10.0,10.0,Other,1400.0,No Specialty
7.5,7.5,7.5,7.5,7.5,0,0,10.0,Green,Taiwan,7.5,2013/2014,Other,10.0,10.0,Typica,1200.0,No Specialty
7.17,7.5,7.67,7.58,7.17,0,0,10.0,Green,Taiwan,7.5,2012,Washed / Wet,10.0,10.0,Typica,800.0,No Specialty
7.58,7.25,7.33,7.5,7.75,0,1,10.0,Bluish-Green,Colombia,7.25,2013,Washed / Wet,10.0,10.0,Caturra,1750.0,No Specialty
7.5,7.0,7.5,7.5,7.33,1,9,10.0,,Mexico,7.67,2012,Washed / Wet,10.0,10.0,Typica,1144.0,No Specialty
7.75,7.0,7.25,7.75,8.17,0,2,10.0,,Guatemala,7.75,2012,Washed / Wet,9.33,10.0,Caturra,1350.0,No Specialty
7.5,7.25,7.5,7.33,7.5,0,4,10.0,Green,Mexico,7.58,2012,Washed / Wet,10.0,10.0,Typica,1000.0,No Specialty
7.5,7.5,7.0,7.5,7.42,0,1,10.0,Green,Mexico,7.67,2012,Washed / Wet,10.0,10.0,Typica,1200.0,No Specialty
7.17,7.42,7.58,7.75,7.17,0,0,10.0,,Colombia,7.67,4T/10,,10.0,10.0,,1800.0,No Specialty
7.42,7.42,7.5,7.42,7.5,0,3,10.0,,Indonesia,7.5,2017,Washed / Wet,10.0,10.0,Bourbon,1300.0,No Specialty
7.67,7.42,7.75,7.58,7.83,0,6,9.33,Green,Colombia,7.58,2016,Washed / Wet,10.0,9.33,Caturra,,No Specialty
7.5,7.42,7.42,7.25,7.42,0,3,10.0,Green,Brazil,7.58,2016,Natural / Dry,10.0,10.0,Bourbon,894.0,No Specialty
7.58,7.58,7.25,7.92,7.25,0,1,10.0,Green,Brazil,7.25,2015/2016,Natural / Dry,10.0,10.0,Yellow Bourbon,,No Specialty
7.25,7.42,7.75,7.42,7.17,0,0,10.0,Blue-Green,Costa Rica,7.42,2015,Washed / Wet,10.0,10.0,Caturra,1300.0,No Specialty
7.42,7.42,7.42,7.58,7.5,0,5,10.0,Green,"Tanzania, United Republic Of",7.33,2014,Washed / Wet,10.0,10.0,Bourbon,1500.0,No Specialty
7.33,7.5,7.42,7.5,7.33,0,3,10.0,Green,"Tanzania, United Republic Of",7.5,2014,Washed / Wet,10.0,10.0,Other,1600.0,No Specialty
7.42,7.42,7.5,7.42,7.67,1,0,10.0,Green,Colombia,7.42,2013,Washed / Wet,10.0,10.0,,,No Specialty
7.33,7.33,7.58,7.67,7.5,0,2,10.0,Green,Costa Rica,7.33,2013,Washed / Wet,10.0,10.0,Caturra,,No Specialty
7.25,7.58,7.25,7.42,7.5,0,0,10.0,Bluish-Green,United States (Hawaii),7.58,2012,Natural / Dry,10.0,10.0,Hawaiian Kona,,No Specialty
7.33,7.5,7.42,7.42,7.42,0,7,10.0,Green,Mexico,7.58,2012,Washed / Wet,10.0,10.0,Typica,1300.0,No Specialty
7.5,7.42,7.5,7.5,7.25,3,13,10.0,Green,Mexico,7.42,2012,Washed / Wet,10.0,10.0,Typica,1800.0,No Specialty
7.58,7.25,7.67,7.33,7.42,0,11,10.0,Green,Mexico,7.5,2012,Washed / Wet,10.0,10.0,Typica,1250.0,No Specialty
7.08,7.17,7.67,7.08,7.67,0,2,10.0,Green,Vietnam,8.0,2012,Natural / Dry,10.0,10.0,Other,1040.0,No Specialty
7.75,7.25,7.58,7.42,7.33,0,1,10.0,Green,Mexico,7.42,2012,Washed / Wet,10.0,10.0,Typica,1250.0,No Specialty
7.58,7.33,7.33,7.83,7.08,0,2,10.0,Green,United States (Hawaii),7.5,2012,Washed / Wet,10.0,10.0,Hawaiian Kona,,No Specialty
7.33,7.67,7.67,7.58,7.25,1,5,10.0,,Colombia,7.42,January 2011,,10.0,10.0,,1600.0,No Specialty
7.5,7.17,7.5,7.42,7.5,0,1,10.0,Green,Honduras,7.5,2017,Washed / Wet,10.0,10.0,Caturra,1600.0,No Specialty
7.33,7.25,7.5,7.5,7.42,0,7,10.0,Green,Honduras,7.5,2016,Natural / Dry,10.0,10.0,Caturra,1600.0,No Specialty
7.5,7.42,7.5,7.42,7.33,0,3,10.0,Green,Brazil,7.33,2016,Natural / Dry,10.0,10.0,Bourbon,944.0,No Specialty
7.42,7.33,7.67,7.42,7.42,0,20,10.0,Green,"Tanzania, United Republic Of",7.33,2015,Washed / Wet,10.0,10.0,Other,1650.0,No Specialty
7.33,7.25,7.42,7.5,7.5,0,0,10.0,Blue-Green,Laos,7.5,2015,Washed / Wet,10.0,10.0,Other,1250.0,No Specialty
7.58,7.33,7.42,7.42,7.33,0,3,10.0,Green,"Tanzania, United Republic Of",7.42,2014,Washed / Wet,10.0,10.0,Other,1350.0,No Specialty
7.58,7.33,7.5,7.5,7.33,0,1,10.0,Bluish-Green,Malawi,7.42,2014,Washed / Wet,10.0,10.0,Gesha,2500.0,No Specialty
7.42,7.17,7.33,7.33,7.5,0,0,10.0,Green,Taiwan,7.5,2013,Washed / Wet,10.0,10.0,Typica,600.0,No Specialty
7.42,7.42,7.58,7.42,7.33,0,0,10.0,Green,Thailand,7.5,2013,Washed / Wet,10.0,10.0,,800.0,No Specialty
7.33,7.33,7.5,7.5,7.75,0,4,10.0,Green,Costa Rica,7.25,2013,Washed / Wet,10.0,10.0,Catuai,1300.0,No Specialty
7.5,7.33,7.33,7.83,7.5,0,5,10.0,Green,Honduras,7.33,2014,Washed / Wet,10.0,10.0,Caturra,1400.0,No Specialty
7.5,7.58,7.33,7.58,7.5,0,1,10.0,Green,Colombia,7.33,2013,Washed / Wet,10.0,10.0,Caturra,1900.0,No Specialty
7.42,7.33,7.42,7.5,8.0,0,0,10.0,Bluish-Green,Taiwan,7.58,2012,Washed / Wet,10.0,9.33,Typica,650.0,No Specialty
7.17,7.42,7.33,7.42,7.33,0,0,10.0,Blue-Green,Brazil,7.67,2012,Natural / Dry,10.0,10.0,Mundo Novo,1038.5,No Specialty
7.5,7.25,7.67,7.42,7.42,0,1,10.0,Green,Mexico,7.33,2012,Washed / Wet,10.0,10.0,Typica,940.0,No Specialty
7.5,7.33,7.42,7.5,7.33,0,1,10.0,Green,Brazil,7.5,2012,Natural / Dry,10.0,10.0,Mundo Novo,1000.0,No Specialty
7.5,7.25,7.42,7.42,7.5,0,1,10.0,Blue-Green,Brazil,7.5,2012,Semi-Washed / Semi-Pulped,10.0,10.0,Catuai,1050.0,No Specialty
7.5,7.33,7.33,7.67,7.67,0,3,10.0,Green,Guatemala,7.33,2012,Natural / Dry,10.0,10.0,Bourbon,,No Specialty
7.5,7.17,7.58,7.42,7.5,0,2,10.0,Green,Brazil,7.5,2012,Semi-Washed / Semi-Pulped,10.0,10.0,Mundo Novo,950.0,No Specialty
7.42,7.33,7.75,7.67,7.75,0,10,10.0,Green,Guatemala,7.33,2012,Washed / Wet,9.33,10.0,Bourbon,1402.08,No Specialty
7.42,7.08,7.33,7.67,7.5,0,2,10.0,,Colombia,7.0,Mayo a Julio,,10.0,10.0,Caturra,1775.0,No Specialty
7.58,7.25,7.58,7.5,7.58,0,1,10.0,Green,Guatemala,7.5,2017,Washed / Wet,10.0,9.33,Bourbon,1901.0,No Specialty
7.42,7.25,7.5,7.42,7.42,0,0,10.0,Green,Guatemala,7.5,2017,Washed / Wet,10.0,10.0,Bourbon,1219.2,No Specialty
7.33,7.25,7.58,7.5,7.42,0,1,10.0,Green,Honduras,7.5,2017,Washed / Wet,10.0,10.0,Caturra,1400.0,No Specialty
7.5,7.33,7.42,7.33,7.5,0,4,10.0,Green,Brazil,7.33,2016 / 2017,Natural / Dry,10.0,10.0,Catuai,1020.0,No Specialty
7.5,7.33,7.67,7.67,7.5,0,2,10.0,Green,El Salvador,7.58,2014,Washed / Wet,9.33,10.0,Bourbon,1250.0,No Specialty
7.83,7.17,7.58,7.33,7.17,0,7,10.0,Green,Guatemala,7.58,2015,Washed / Wet,10.0,10.0,Catuai,1550.0,No Specialty
7.42,7.33,7.33,7.58,7.5,0,4,10.0,Green,"Tanzania, United Republic Of",7.33,2014,Washed / Wet,10.0,10.0,Other,1877.0,No Specialty
7.17,7.25,7.58,7.67,7.5,3,4,10.0,Green,Nicaragua,7.42,2013,Washed / Wet,10.0,10.0,,,No Specialty
7.33,7.42,7.67,7.42,7.75,1,3,10.0,,Zambia,7.08,2014,Washed / Wet,10.0,10.0,Sl28,1250.0,No Specialty
7.58,7.33,7.42,7.5,7.33,0,0,10.0,Green,Honduras,7.33,2012,Washed / Wet,10.0,10.0,,,No Specialty
7.25,7.42,7.5,7.5,7.5,0,0,10.0,Green,Taiwan,7.5,2012,Other,10.0,10.0,Typica,1000.0,No Specialty
7.58,7.25,7.58,7.25,7.5,0,6,10.0,Green,Mexico,7.5,2013,Washed / Wet,10.0,10.0,Bourbon,1300.0,No Specialty
7.25,7.25,7.5,7.5,7.5,2,7,10.0,,Mexico,7.5,2012,Semi-Washed / Semi-Pulped,10.0,10.0,Typica,981.0,No Specialty
7.5,7.25,7.5,7.33,7.33,2,8,10.0,,Mexico,7.42,2012,Washed / Wet,10.0,10.0,Mundo Novo,690.0,No Specialty
7.58,7.17,7.33,7.33,7.42,0,4,10.0,Green,Mexico,7.58,2012,Washed / Wet,10.0,10.0,Other,1650.0,No Specialty
7.83,7.33,7.67,7.5,7.5,0,0,10.0,Green,Mexico,7.42,2012,Washed / Wet,10.0,9.33,Bourbon,1000.0,No Specialty
7.5,7.25,7.42,7.5,7.33,0,3,10.0,Green,Brazil,7.58,2012,Natural / Dry,10.0,10.0,Mundo Novo,1100.0,No Specialty
7.58,7.33,7.67,7.33,7.33,0,1,10.0,,Colombia,7.33,4T/2010,,10.0,10.0,,1600.0,No Specialty
7.5,7.25,7.42,7.42,7.33,1,1,10.0,Green,Guatemala,7.5,2017,Washed / Wet,10.0,10.0,Bourbon,157.8864,No Specialty
7.33,7.5,7.25,7.42,7.67,1,4,10.0,Green,Costa Rica,7.33,2016,Pulped Natural / Honey,10.0,10.0,Catuai,1900.0,No Specialty
7.5,7.42,7.42,7.25,7.42,0,3,10.0,Green,Brazil,7.5,2016,Natural / Dry,10.0,10.0,Mundo Novo,973.0,No Specialty
7.75,7.58,7.75,7.83,7.92,0,0,10.0,Green,Indonesia,7.83,2015,Other,10.0,10.0,Other,1250.0,No Specialty
7.42,7.33,7.58,7.25,7.58,2,6,10.0,Green,Guatemala,7.5,2015,Washed / Wet,10.0,10.0,Bourbon,3280.0,No Specialty
7.5,6.83,7.17,7.25,7.75,0,1,10.0,Green,Brazil,7.58,2015/2016,Natural / Dry,10.0,10.0,Yellow Bourbon,,No Specialty
6.92,6.92,7.58,7.5,7.67,0,0,10.0,Green,Brazil,7.0,2015/2016,Natural / Dry,10.0,10.0,Yellow Bourbon,,No Specialty
7.42,7.5,7.33,7.33,7.33,0,2,10.0,Green,Myanmar,7.58,2015,Washed / Wet,10.0,10.0,Catuai,,No Specialty
7.5,7.33,7.58,7.33,7.17,0,7,10.0,Green,Mexico,7.5,2015,Washed / Wet,10.0,10.0,Catuai,1425.0,No Specialty
7.5,7.33,7.5,7.25,7.42,0,1,10.0,Green,Honduras,7.5,2015,Washed / Wet,10.0,10.0,Catuai,1400.0,No Specialty
7.25,7.5,7.67,7.42,7.08,0,0,10.0,Green,Costa Rica,7.5,2015,Washed / Wet,10.0,10.0,Caturra,1300.0,No Specialty
7.25,7.17,7.67,7.33,7.75,0,0,10.0,Green,Taiwan,7.33,2014,Washed / Wet,10.0,10.0,Typica,700.0,No Specialty
7.33,7.42,7.42,7.42,7.42,2,6,10.0,,Indonesia,7.42,2014,Other,10.0,10.0,Typica,1300.0,No Specialty
7.33,7.33,7.58,7.42,7.33,0,0,10.0,Green,Malawi,7.42,2014,Washed / Wet,10.0,10.0,Gesha,1556.0,No Specialty
7.17,7.25,7.33,7.33,7.83,0,0,10.0,Green,Brazil,7.58,2014/2015,Natural / Dry,10.0,10.0,Bourbon,1100.0,No Specialty
7.33,7.33,7.5,7.33,7.33,0,4,10.0,Green,Honduras,7.5,2014,Natural / Dry,10.0,10.0,Caturra,1350.0,No Specialty
7.5,7.25,7.42,7.42,7.33,0,0,10.0,Green,Mexico,7.42,2014,Washed / Wet,10.0,10.0,Typica,1550.0,No Specialty
7.42,7.0,7.5,7.58,7.5,2,0,10.0,Bluish-Green,Colombia,7.5,2013,Washed / Wet,10.0,10.0,Caturra,1775.0,No Specialty
8.0,7.83,7.83,7.83,7.83,1,1,6.67,Bluish-Green,United States (Hawaii),7.83,2012,Natural / Dry,10.0,10.0,Hawaiian Kona,,No Specialty
7.42,7.5,7.75,7.75,7.83,0,0,9.33,Bluish-Green,Brazil,7.75,2012,Semi-Washed / Semi-Pulped,9.33,9.33,Bourbon,1250.0,No Specialty
7.33,7.33,7.83,7.83,7.67,0,1,10.0,Green,Guatemala,7.67,2013,Washed / Wet,9.33,9.33,Bourbon,1310.64,No Specialty
7.58,7.25,7.83,7.33,7.25,0,2,10.0,Green,Mexico,7.33,2012,Washed / Wet,10.0,10.0,Bourbon,1500.0,No Specialty
7.5,7.25,7.33,7.5,7.5,0,10,10.0,Green,Mexico,7.33,2012,Semi-Washed / Semi-Pulped,10.0,10.0,Typica,1250.0,No Specialty
7.5,7.25,7.33,7.25,7.5,0,2,10.0,,Brazil,7.67,2011,,10.0,10.0,Mundo Novo,925.0,No Specialty
7.58,7.17,7.58,7.33,7.33,0,0,10.0,,Colombia,7.5,1t/2011,,10.0,10.0,,1700.0,No Specialty
7.67,7.83,7.25,7.75,7.75,3,12,9.33,,United States (Hawaii),7.58,,,10.0,9.33,,,No Specialty
7.42,7.25,7.5,7.33,7.42,0,1,10.0,Green,Guatemala,7.5,2017,Washed / Wet,10.0,10.0,Bourbon,1700.0,No Specialty
7.5,7.33,7.0,7.33,7.5,0,0,10.0,Bluish-Green,Vietnam,7.08,2014,Washed / Wet,10.0,10.0,Caturra,1040.0,No Specialty
7.42,7.42,7.42,7.33,7.33,0,4,10.0,Bluish-Green,"Tanzania, United Republic Of",7.42,2014,Washed / Wet,10.0,10.0,Other,1600.0,No Specialty
7.25,7.17,7.17,8.25,7.42,0,1,10.0,Bluish-Green,Brazil,7.25,2013,Natural / Dry,10.0,10.0,,,No Specialty
7.42,7.33,7.5,7.25,7.25,2,9,10.0,,Mexico,7.5,2012,Washed / Wet,10.0,10.0,Bourbon,774.0,No Specialty
7.67,7.17,7.42,7.42,7.33,0,23,10.0,Green,Mexico,7.5,2012,Washed / Wet,10.0,10.0,Mundo Novo,1250.0,No Specialty
7.58,7.33,7.42,7.33,7.33,0,1,10.0,Green,Mexico,7.5,2012,Washed / Wet,10.0,10.0,Typica,1100.0,No Specialty
7.67,7.33,7.33,7.25,7.42,10,14,10.0,Green,Mexico,7.42,2012,Washed / Wet,10.0,10.0,Caturra,1550.0,No Specialty
7.33,7.25,7.5,7.25,7.67,0,1,10.0,,Mexico,7.42,2012,Washed / Wet,10.0,10.0,Typica,1650.0,No Specialty
7.33,7.33,7.33,7.67,7.5,0,1,10.0,Green,Colombia,7.42,2011,Washed / Wet,10.0,10.0,Caturra,1750.0,No Specialty
7.08,6.92,7.42,8.0,7.25,0,0,10.0,,Colombia,7.58,Mayo a Julio,,10.0,10.0,,1775.0,No Specialty
7.5,7.25,7.42,7.25,7.5,0,5,10.0,Green,Brazil,7.5,2017 / 2018,Natural / Dry,10.0,10.0,Bourbon,890.0,No Specialty
7.42,7.08,7.42,7.42,7.33,0,1,10.0,Green,Guatemala,7.42,2017,Washed / Wet,10.0,10.0,Bourbon,1700.0,No Specialty
7.67,7.17,7.42,7.42,7.33,0,3,10.0,Green,Guatemala,7.33,2017,Washed / Wet,10.0,10.0,Bourbon,1219.2,No Specialty
7.33,7.33,7.58,7.25,7.42,0,2,10.0,Blue-Green,Honduras,7.5,2016,Washed / Wet,10.0,10.0,Catuai,1450.0,No Specialty
7.42,7.33,7.17,7.33,7.5,0,1,10.0,Green,"Tanzania, United Republic Of",7.33,2016,,10.0,10.0,,1800.0,No Specialty
7.25,7.25,7.58,7.25,7.5,0,1,10.0,Green,Nicaragua,7.5,,,10.0,10.0,,,No Specialty
7.67,7.75,7.75,7.83,5.25,0,1,10.0,,Colombia,7.75,2016,,10.0,10.0,,,No Specialty
7.42,6.92,7.25,7.58,7.5,0,0,10.0,Green,Brazil,7.75,2015/2016,Natural / Dry,10.0,10.0,Yellow Bourbon,,No Specialty
7.42,7.25,7.42,7.42,7.5,0,0,10.0,Green,"Tanzania, United Republic Of",7.33,2014,Washed / Wet,10.0,10.0,Other,1500.0,No Specialty
7.25,7.5,7.33,7.33,7.42,0,7,10.0,Green,"Tanzania, United Republic Of",7.33,2013,Washed / Wet,10.0,10.0,Other,1700.0,No Specialty
7.5,7.25,7.25,7.42,7.5,0,2,10.0,Green,Brazil,7.42,2014/2015,Washed / Wet,10.0,10.0,Bourbon,1260.0,No Specialty
7.42,7.33,7.17,7.42,7.33,0,0,10.0,Bluish-Green,Indonesia,7.42,2013,Semi-Washed / Semi-Pulped,10.0,10.0,Sumatra,,No Specialty
7.5,7.5,7.5,7.17,7.17,0,5,10.0,Green,Honduras,7.33,2014,Natural / Dry,10.0,10.0,Caturra,1400.0,No Specialty
7.17,7.17,7.5,7.08,7.5,0,3,10.0,Green,Costa Rica,7.17,2013,Washed / Wet,10.0,10.0,Caturra,1850.0,No Specialty
8.0,7.67,7.42,7.5,7.58,0,4,9.33,Green,Mexico,7.42,2014,Washed / Wet,10.0,9.33,,,No Specialty
7.25,7.5,7.5,7.25,7.42,0,0,10.0,Green,Taiwan,7.5,2013/2014,Semi-Washed / Semi-Pulped,10.0,10.0,Typica,150.0,No Specialty
7.42,7.33,7.58,7.33,7.33,0,0,10.0,Green,Taiwan,7.42,2013/2014,Washed / Wet,10.0,10.0,Typica,750.0,No Specialty
7.58,7.08,7.5,7.33,7.33,0,6,10.0,Green,Mexico,7.42,2013,Washed / Wet,10.0,10.0,Typica,1400.0,No Specialty
7.33,7.33,7.5,7.33,7.33,0,4,10.0,Green,Guatemala,7.67,2012,Washed / Wet,10.0,10.0,Bourbon,1752.6,No Specialty
7.67,7.58,7.25,7.58,7.67,1,13,10.0,Green,Mexico,7.67,2012,Washed / Wet,10.0,8.67,Typica,1650.0,No Specialty
7.75,7.17,7.67,7.25,7.5,0,4,10.0,Green,Mexico,7.25,2012,Washed / Wet,10.0,10.0,Bourbon,1400.0,No Specialty
7.42,7.33,7.5,7.42,7.42,0,2,10.0,Green,Mexico,7.42,2012,Washed / Wet,10.0,10.0,Bourbon,1200.0,No Specialty
7.58,7.25,7.58,7.17,7.25,0,2,10.0,Green,Mexico,7.42,2012,Washed / Wet,10.0,10.0,Bourbon,1400.0,No Specialty
7.17,7.25,7.75,7.33,7.58,0,4,10.0,Green,Mexico,7.58,2012,Semi-Washed / Semi-Pulped,10.0,9.33,Caturra,940.0,No Specialty
7.33,7.33,7.42,7.83,7.17,1,1,10.0,Green,United States (Hawaii),7.33,2012,Washed / Wet,10.0,10.0,Hawaiian Kona,,No Specialty
7.42,7.08,7.5,7.33,7.5,0,3,10.0,Blue-Green,Honduras,7.42,2018,Washed / Wet,10.0,10.0,Catimor,1200.0,No Specialty
7.5,7.08,7.42,7.33,7.42,0,0,10.0,Green,Guatemala,7.42,2017,Washed / Wet,10.0,10.0,Bourbon,,No Specialty
7.67,7.25,7.42,7.25,7.33,0,0,10.0,Blue-Green,Taiwan,7.42,2016,Washed / Wet,10.0,10.0,Typica,800.0,No Specialty
7.17,7.5,7.58,7.58,7.08,0,1,10.0,Green,Costa Rica,7.42,2015,Washed / Wet,10.0,10.0,Caturra,,No Specialty
7.42,7.33,7.42,7.33,7.42,0,5,10.0,Green,"Tanzania, United Republic Of",7.42,2014,Washed / Wet,10.0,10.0,Other,1800.0,No Specialty
7.58,7.17,7.42,7.33,7.33,0,0,10.0,Green,Malawi,7.42,2014,Washed / Wet,10.0,10.0,Gesha,1100.0,No Specialty
7.08,7.08,7.33,8.25,8.33,0,0,10.0,,Taiwan,7.17,2014,Semi-Washed / Semi-Pulped,9.33,10.0,Typica,850.0,No Specialty
7.33,7.33,7.42,7.25,7.5,0,3,10.0,Blue-Green,Brazil,7.42,2013/2014,Washed / Wet,10.0,10.0,Yellow Bourbon,1260.0,No Specialty
7.58,7.17,7.42,7.5,7.42,0,1,10.0,Green,Guatemala,7.33,2013,Washed / Wet,10.0,10.0,Bourbon,1310.64,No Specialty
7.5,7.42,7.67,7.42,6.75,0,9,10.0,Green,Mexico,7.5,2013,Washed / Wet,10.0,10.0,Typica,1400.0,No Specialty
7.5,7.25,7.33,7.17,7.5,0,0,10.0,,Mexico,7.5,2012,Natural / Dry,10.0,10.0,Marigojipe,1600.0,No Specialty
7.58,7.42,7.67,7.42,7.58,0,2,10.0,,Mexico,7.58,2012,Natural / Dry,8.67,10.0,Typica,1650.0,No Specialty
7.58,7.58,7.08,7.5,7.17,0,0,10.0,,Thailand,7.33,2011,,10.0,10.0,,1499.9208,No Specialty
7.5,7.17,7.33,7.33,7.58,0,0,10.0,,Thailand,7.33,2011,,10.0,10.0,,,No Specialty
7.33,7.33,7.25,7.75,7.5,0,1,10.0,,Costa Rica,7.17,,,10.0,10.0,,1600.2,No Specialty
7.42,7.17,7.67,7.42,7.33,0,0,10.0,Green,Guatemala,7.58,2017,Washed / Wet,10.0,9.33,Bourbon,1219.2,No Specialty
7.33,7.33,7.5,7.33,7.25,0,3,10.0,Green,Nicaragua,7.42,2017,Other,10.0,10.0,Caturra,1100.0,No Specialty
7.42,7.33,7.5,7.25,7.17,0,5,10.0,Green,Honduras,7.5,2017,Washed / Wet,10.0,10.0,Caturra,1400.0,No Specialty
7.25,7.25,7.5,7.25,7.5,0,0,10.0,Green,Guatemala,7.42,2017,,10.0,10.0,Bourbon,,No Specialty
7.08,7.33,7.5,7.25,7.58,0,2,10.0,Green,Taiwan,7.42,2015,Natural / Dry,10.0,10.0,Typica,180.0,No Specialty
7.5,7.25,7.25,7.33,7.33,0,4,10.0,Green,Myanmar,7.42,2015,Washed / Wet,10.0,10.0,Catuai,1219.2,No Specialty
7.08,7.08,7.83,7.5,7.33,1,2,10.0,Green,Costa Rica,7.33,2014,Washed / Wet,10.0,10.0,Caturra,1200.0,No Specialty
7.5,6.92,7.67,7.17,7.5,0,0,10.0,Green,Malawi,7.42,2014,Washed / Wet,10.0,10.0,Gesha,1599.0,No Specialty
7.58,7.17,7.5,7.42,7.25,0,0,10.0,Green,Guatemala,7.42,2014,Washed / Wet,10.0,10.0,Other,1219.2,No Specialty
7.33,7.67,7.42,7.5,7.42,0,0,10.0,Blue-Green,Taiwan,7.33,2014,Washed / Wet,9.33,10.0,Typica,900.0,No Specialty
7.67,7.5,7.58,7.83,7.67,1,1,9.33,Green,Brazil,7.5,2014,Semi-Washed / Semi-Pulped,9.33,9.33,Yellow Bourbon,1200.0,No Specialty
7.42,7.25,7.42,7.33,7.42,0,0,10.0,Bluish-Green,Haiti,7.33,2013,Washed / Wet,10.0,10.0,Blue Mountain,825.0,No Specialty
7.25,7.25,7.5,7.33,7.33,0,0,10.0,Green,Taiwan,7.42,2013/2014,Other,10.0,10.0,Typica,600.0,No Specialty
7.42,7.17,7.33,7.5,7.5,0,2,10.0,Green,Mexico,7.33,2013,Washed / Wet,10.0,10.0,Typica,1150.0,No Specialty
7.42,7.25,7.58,7.33,7.33,0,5,10.0,Green,Mexico,7.42,2012,Washed / Wet,10.0,10.0,Typica,1600.0,No Specialty
7.42,7.17,7.42,8.0,7.17,0,10,10.0,Green,Mexico,7.25,2012,Washed / Wet,10.0,10.0,Catuai,1100.0,No Specialty
